Year of Last Major Work (arguable),Count of Entertainer
1933,1
1941,1
1942,1
1955,1
1956,1
1960,1
1966,1
1967,1
1970,2
1971,1
1972,1
1973,1
1974,1
1976,1
1977,1
1980,3
1989,2
1991,1
1992,1
1994,1
2001,1
2004,3
2005,2
2006,1
2008,1
2013,2
2014,3
2015,3
2016,30
